PG.ProteinGroups,PG.Genes,PG.Qvalue,Log2FC,Raw_P_Value,FDR_Adjusted_P,Significance_Tier,PG.NrOfStrippedSequencesIdentified (Experiment-wide),[1] Omar_DIA_20250627_HEX_C2_R18_S1-B4_1_7756.d.PG.Quantity,[2] Omar_DIA_20250627_HEX_C3_R22_S1-B8_1_7760.d.PG.Quantity,[3] Omar_DIA_20250627_HEX_C4_R24_S1-B9_1_7762.d.PG.Quantity,[4] Omar_DIA_20250627_HEX_C5_R25_S1-B10_1_7763.d.PG.Quantity,[5] Omar_DIA_20250627_HEX_N2_R14_S1-A12_1_7752.d.PG.Quantity,[6] Omar_DIA_20250627_HEX_N3_R08_S1-A7_1_7746.d.PG.Quantity,[7] Omar_DIA_20250627_HEX_N4_R04_S1-A3_1_7742.d.PG.Quantity,[8] Omar_DIA_20250627_HEX_N5_R02_S1-A1_1_7740.d.PG.Quantity,[9] Omar_DIA_20250627_HEX_NES2_R13_S1-A11_1_7751.d.PG.Quantity,[10] Omar_DIA_20250627_HEX_NES3_R30_S1-C3_1_7768.d.PG.Quantity,[11] Omar_DIA_20250627_HEX_NES4_R06_S1-A5_1_7744.d.PG.Quantity,[12] Omar_DIA_20250627_HEX_NES5_R09_S1-A8_1_7747.d.PG.Quantity,[28] Omar_DIA_20250627_Pool_QC01_R01_S1-C9_1_7739.d.PG.Quantity,[29] Omar_DIA_20250627_Pool_QC02_R12_S1-C10_1_7750.d.PG.Quantity,[30] Omar_DIA_20250627_Pool_QC03_R23_S1-C11_1_7761.d.PG.Quantity,[31] Omar_DIA_20250627_Pool_QC04_R31_S1-C12_1_7769.d.PG.Quantity
Q9NNW5,WDR6,0.0,1.9180450631923938,0.3733030483175837,0.641620554760231,Not Significant,1,5.090073002410746,7.74802431101081,3.3004803058589265,0.13750352374993502,3.867436330856678,5.785523130327193,7.2651623271612245,5.851749572027811,0.13750352374993502,3.8537362073236476,4.4751576354373235,0.13750352374993502,,18.196447372436523,8.008777618408203,8.064316749572754
Q9NP64,ZCCHC17,0.0,0.7383942875074254,0.5382090311183132,0.7590699392248956,Not Significant,8,9.124643588597683,9.256479131776413,9.686341072715837,9.788863031215122,9.447487048849007,10.451498145193835,9.660810905105423,9.726668208417736,5.590085918285097,9.286454908394976,10.035901532087847,9.990307315507437,165.34573364257812,183.69760131835935,464.3777770996094,189.59190368652344
Q9NP72,RAB18,0.0,4.532962808385055,0.059054442596640146,0.4599799269233232,Not Significant,7,5.68646082950417,6.7316901751199545,6.126210800165902,0.13750352374993502,4.590854997391811,0.13750352374993502,5.9170737215868865,4.703489420856328,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.705579280853272,,,3.902568817138672
Q9NP97,DYNLRB1,0.0,-1.5783630098267043,0.1855484216872164,0.5522606915850853,Not Significant,1,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.6518826549490075,4.848344863610479,5.0606663820002815,0.13750352374993502,2.9456250803798056,3.6428340064268823,0.13750352374993502,,1.860849380493164,,3.2954564094543457
Q9NPH2,ISYNA1,0.0,2.149375661550288,0.19033322667914837,0.5522606915850853,Not Significant,1,3.7230181980405943,0.13750352374993502,5.1494914956604285,0.13750352374993502,3.132222813130646,0.13750352374993502,0.13750352374993502,5.6722308116907,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,
Q9NPJ3,ACOT13,0.0,4.96901025071422,0.057877999529572954,0.4599799269233232,Not Significant,1,6.50566927528406,6.909894553667152,6.872987745155472,0.13750352374993502,0.13750352374993502,5.450900995808139,6.0714148700510595,5.878118059084861,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,22.777759552001957,29.90391159057617
Q9NQ29,LUC7L,0.0,-2.7233661993202656,0.33020220948362944,0.641620554760231,Not Significant,2,4.652368893086104,0.13750352374993502,6.297037244041393,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.462652076765908,6.377777620070528,7.874045504496921,9.227728890769011,4.878600062892559,0.13750352374993502,,5.581122398376465,,11.295878410339355
Q9NQ55,PPAN,0.0,0.5966999895164324,0.3134747461185282,0.641620554760231,Not Significant,12,7.93892331248708,7.634469548143404,6.9940091718340325,7.627265983377027,7.968704271645254,6.934900031843373,8.009307057351641,7.579322750119863,8.282969414290843,6.188400875868943,7.008261904559218,6.328235863056808,25.586400985717773,57.03871154785156,45.612552642822266,54.88459777832031
Q9NQ88,TIGAR,0.0,2.157168948546333,0.1819369093094544,0.5522606915850853,Not Significant,4,0.13750352374993502,4.571996438680128,4.331686403005074,0.13750352374993502,6.080151513192694,5.567051733389521,5.303121939496161,4.804346601284176,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.175393581390381,13.641678810119627,9.322402000427246,3.9275693893432617
Q9NQC7,CYLD,0.0,1.266997341367564,0.3910022189557706,0.641620554760231,Not Significant,5,0.13750352374993502,5.205492889220192,0.13750352374993502,0.13750352374993502,5.450562881482192,0.13750352374993502,4.415339972240696,6.2216771085476585,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,8.460994720458984,31.654590606689453,
Q9NQT5,EXOSC3,0.0,4.692651498430098,0.06600927278867626,0.4599799269233232,Not Significant,2,7.8353746909726585,6.143801738640926,5.203940135356611,0.13750352374993502,7.989463236767687,0.13750352374993502,6.114814360181103,6.562146713236487,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,11.324507713317873,55.28367614746094,21.19463157653809,
Q9NQZ2,UTP3,0.0,2.2400597618016773,0.19167019429293425,0.5522606915850853,Not Significant,5,6.26322638082614,5.700255359728147,6.325737634964941,6.595893636664676,6.0625483951645,0.13750352374993502,5.7234258090169465,6.2601112313822895,6.077815839141139,0.13750352374993502,5.440249697760696,4.269304904325427,18.074901580810547,10.31198024749756,15.245627403259276,10.470600128173828
Q9NR09,BIRC6,0.0061770761839396,3.8986648632425456,0.0007975730355307361,0.10854969013573318,Tier 2: Exploratory (Raw P + FC),1,4.129101648776712,4.770604781097053,3.7757222347289208,3.4692448833672405,0.13750352374993502,0.13750352374993502,5.0859385280015905,5.312547629583448,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.762099266052246,,2.4758284091949463,2.139029264450073
Q9NR12,PDLIM7,0.0,1.5690029476628717,0.4853354514589968,0.7195441714985781,Not Significant,5,5.899387351274652,5.841263089554608,0.13750352374993502,0.13750352374993502,6.233739889745797,0.13750352374993502,5.264808830528155,5.035601993264334,0.13750352374993502,0.13750352374993502,5.327135126427837,0.13750352374993502,11.89483642578125,18.98748779296875,23.623449325561523,18.590335845947266
Q9NR30,DDX21,0.0,0.17001269353537296,0.6126528351894368,0.8022659245611111,Not Significant,32,9.906204591457424,9.983830638615009,9.933586846838638,8.886360849417539,9.65145719785654,9.858234850844642,10.582575644959023,10.206774244050772,9.505791999146174,9.38026505565512,9.980839715187775,9.163035382198046,167.91363525390625,234.15040588378903,282.3836975097656,188.8133544921875
Q9NR31,SAR1A,0.0,0.3785903999315652,0.4865529255601373,0.7197810127036379,Not Significant,4,6.732527505640229,7.470287568859269,6.70531172046163,6.539937180324321,7.181920183326051,4.9699918471135405,7.309516493167871,6.672655334340436,5.639423448474838,6.8241018487182465,5.87125870751091,7.598918370855196,10.09472370147705,28.14236259460449,30.93266868591309,42.829193115234375
Q9NR56,MBNL1,0.0,3.168498520151521,0.08932450022170654,0.48242319365770875,Not Significant,4,6.48939421740933,6.015910189334702,5.416659224428748,4.35969407407347,6.7840852025057305,5.396461228112978,7.215362086804148,6.642021511245984,4.843760398039056,0.13750352374993502,4.48889617910124,0.13750352374993502,6.50464391708374,17.19963264465332,10.51686191558838,17.11533546447754
Q9NRP0,OSTC,0.0,1.0785676520781888,0.3910022189557705,0.641620554760231,Not Significant,1,0.13750352374993502,4.451774132062691,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.913305891716814,6.846552093880167,6.1640959871688485,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,16.030410766601562,,,5.049753189086914
Q9NRR4,DROSHA,0.0,1.304825463201266,0.3910022189557706,0.641620554760231,Not Significant,7,0.13750352374993502,5.356805376555,0.13750352374993502,0.13750352374993502,4.950361669793954,0.13750352374993502,4.716586867550168,4.52770191107084,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.189295768737793,5.141689777374268,5.767227649688721,8.855210304260254
Q9NRW3,APOBEC3C,0.0,1.5394958397616865,0.4299605737912921,0.672616483827527,Not Significant,3,0.13750352374993502,4.9955431183394055,5.75951069994463,4.722183987389434,4.969637956065203,0.13750352374993502,5.238290589327209,5.829953719841411,0.13750352374993502,0.13750352374993502,5.041547403642331,4.140203519234459,3.852584838867188,,10.69484519958496,5.374656200408936
Q9NRZ9,HELLS,0.0,4.714250567340737,0.0668773317905576,0.4599799269233232,Not Significant,2,5.998109840756723,7.994464411380972,5.276938588475058,0.13750352374993502,0.13750352374993502,6.8506858575408405,7.752483134856697,6.925994868094892,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,5.799206733703613,22.015853881835938,25.270244598388672
Q9NS69,TOMM22,0.0,4.334252174118324,0.17752417477705817,0.5522606915850853,Not Significant,1,9.388657117970222,9.069512569833346,8.928880759967637,7.600469016097124,9.76637778240607,0.13750352374993502,9.286994709411847,9.260747792959117,9.076218933381508,0.13750352374993502,8.299284786513654,0.13750352374993502,60.11117935180664,78.03655242919922,64.598388671875,74.11725616455078
Q9NSB2;Q9NSB2,KRT84,0.0,4.67637897133974,0.08292374341995006,0.4728165995960425,Not Significant,18,8.807082470095894,7.735129250949053,8.384119047273488,6.707736189998653,7.532612945259886,0.13750352374993502,6.982380257191647,8.319608008392388,7.570378823795587,0.13750352374993502,0.13750352374993502,5.083165201662672,12.221413612365724,54.15252685546875,57.62033081054688,40.47685241699219
Q9NSD9,FARSB,0.0,0.5582965008682725,0.23891777926135815,0.6043998096184172,Not Significant,8,7.666879189854574,7.591181560233996,7.313360352581446,8.925709151541668,8.172678326103892,6.730045774726127,7.94411710361952,7.7352404547291425,7.012795724715794,7.044463361060564,7.285411836042676,7.921273328919558,52.83220672607422,31.321556091308597,30.467060089111328,28.92406463623047
Q9NSE4,IARS2,0.0,4.299791225883266,0.06294778670804495,0.4599799269233232,Not Significant,1,5.0651468430453015,6.949971498251904,5.596557133485662,0.13750352374993502,6.126746517751957,6.456227833337394,4.3004210187705665,6.277659042587363,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.5728936195373535,5.550642967224121,14.626080513000488,10.971125602722168
Q9NTJ3,SMC4,0.0,4.2639571145514115,0.010937027986871498,0.4510695481858215,Tier 2: Exploratory (Raw P + FC),7,5.352175715286541,6.630264020522218,4.790105747694212,4.469556712191882,0.13750352374993502,5.7117433391007655,6.14926862292927,5.266595732108098,0.13750352374993502,0.13750352374993502,3.7737631662393984,0.13750352374993502,5.156315803527832,15.266581535339355,9.435142517089844,6.9241228103637695
Q9NTK5,OLA1,0.0,0.045141959939137166,0.9838855585140172,0.9963485533150237,Not Significant,2,5.868905163397226,6.669779362504326,0.13750352374993502,5.853152333966196,7.343284608595398,7.8600409743083715,6.034865435652581,5.9732040448790835,0.13750352374993502,6.836886038860646,6.193548004796583,5.180834976453971,,12.84129810333252,,14.398823738098145
Q9NUU7,DDX19A,0.0,1.2868007511290864,0.4840315868072814,0.7183936637346892,Not Significant,4,6.891361380666031,6.345610819607172,5.940972249236184,5.211403477171436,6.9061708513404385,5.9721704843004115,7.380836629505513,7.635244080905411,0.13750352374993502,6.982071661089371,6.73308629237759,5.389483444947582,15.347668647766112,17.187149047851562,8.798308372497559,20.54264259338379
Q9NV06,DCAF13,0.0,1.1626820051851592,0.3910022189557706,0.641620554760231,Not Significant,5,0.13750352374993502,4.788231544490573,0.13750352374993502,0.13750352374993502,3.8362697804249346,0.13750352374993502,3.7970051629084476,4.739651659740648,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,7.979865074157715,3.856368064880371
Q9NVH1,DNAJC11,0.0,-2.877176287159844,0.3468034098171402,0.641620554760231,Not Significant,1,6.475438488782843,3.335737427883748,0.13750352374993502,4.756788661116272,0.13750352374993502,0.13750352374993502,5.218001069019877,5.049945021142135,0.13750352374993502,8.188971831396675,6.288665289028238,11.599032605997325,551.1387939453125,1663.02587890625,4.071341037750244,9.088604927062988
Q9NVH2,INTS7,0.0055478502080443,6.386068582211944,0.059659688899243654,0.4599799269233232,Not Significant,3,8.68604260751828,9.521131246471953,0.13750352374993502,7.749611046107348,0.13750352374993502,0.13750352374993502,10.290279690441759,9.393597577471017,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,205.5075225830078,513.1905517578125,,311.9962158203125
Q9NVP1,DDX18,0.0,-0.06294827912503109,0.792210743198215,0.9192197349617733,Not Significant,25,8.732735723634809,8.022309669248603,8.82441540964523,8.412714204180721,8.78165951592566,8.56531991060553,9.268916613413866,8.700224597064333,8.904955626716864,8.390911831419443,8.654495156810528,8.293605508262662,75.32840728759766,153.03118896484375,175.1984100341797,155.24111938476562
Q9NVU7,SDAD1,0.0,0.337184361867207,0.6330796904035616,0.8167028043973908,Not Significant,5,5.493235558320758,6.740735619262004,5.835748286944546,4.974990591632259,6.196653879963493,3.6931232104472747,6.172843657529724,6.731297234652961,4.326015747575701,5.954251229891848,6.71185860505165,4.703847026171542,57.486366271972656,19.565431594848636,27.348064422607425,17.17442512512207
Q9NW13,RBM28,0.0,-1.379299188998309,0.3910022189557703,0.641620554760231,Not Significant,2,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,7.437932138232172,0.13750352374993502,4.829721959202509,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.654700279743172,,3.952719449996948,,4.73843240737915
Q9NW64,RBM22,0.0,-1.1425008656074782,0.5443854785865029,0.7621838300158253,Not Significant,5,4.815149079216641,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.6336960416458846,0.13750352374993502,7.441158534631771,7.210887151241761,0.13750352374993502,0.13750352374993502,4.547954466633599,4.9747015987628895,8.401131629943848,6.879010200500488,18.368288040161133,13.967010498046877
Q9NWB6,ARGLU1,0.0,-0.9938560122809132,0.21571715604641672,0.5813885827168461,Not Significant,10,6.521083812473683,7.944363411289389,6.539840908436699,8.180546289932025,8.643483405420238,10.078071061962318,8.840568389418467,8.21220667704049,7.020063294838911,8.1022553816002,8.3015039122083,9.737435882608041,46.28014373779297,75.39604187011719,76.85545349121094,78.52584075927734
Q9NWH9,SLTM,0.0,1.591225326351132,0.6257004034473231,0.8100435576431013,Not Significant,13,6.121997271797943,5.979903883908785,5.426292205504313,0.13750352374993502,6.879017487322753,7.246049523479561,6.724040601423914,6.737537740152073,0.13750352374993502,0.13750352374993502,10.888285008306639,0.13750352374993502,46.02862548828125,76.64303588867188,81.86441040039062,108.97703552246094
Q9NWT1,PAK1IP1,0.0,-0.4659457927770969,0.14682173701012025,0.5522606915850853,Not Significant,16,8.798907356318251,8.938398319117605,8.59369226593704,7.894145303145729,8.777552452958783,7.21513796924149,9.505862716570915,9.290003537218688,8.60720358712151,9.133554692268312,9.225136844404261,9.123031291832934,118.74259948730467,136.54505920410156,169.83346557617188,131.42135620117188
Q9NWT8,AURKAIP1,0.0,4.639366573237472,0.061182629367465526,0.4599799269233232,Not Significant,1,6.0132981423648655,5.666163034277326,7.290515687557499,0.13750352374993502,6.8006189422339975,5.69953065414613,7.052833003384253,6.56890509905568,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,11.13829517364502,51.87129211425781,19.431419372558597,35.55208206176758
Q9NX20,MRPL16,0.0,3.599845252263934,0.10946827193944197,0.5036190333774696,Not Significant,3,5.3932524124291845,5.453797066354386,8.749801631931268,6.014547076798967,7.009541014121807,4.568996133749516,6.482717992804056,6.935607205080667,6.634672716912514,0.13750352374993502,4.302337414045683,0.13750352374993502,12.558297157287598,10.881473541259766,46.485984802246094,14.274251937866213
Q9NX58,LYAR,0.0,0.5313849624468912,0.40704408752388194,0.6528623159101509,Not Significant,10,8.106118872224181,6.46683766040836,7.223323470723662,7.718873048247439,7.930736490877326,7.018382409683616,7.914136766247707,7.204874737152753,8.180700105141849,6.822697085112005,6.38961590304886,5.996600108513361,27.780668258666992,37.001502990722656,31.653791427612305,36.741729736328125
Q9NXF1,TEX10,0.0,1.3723066881437842,0.43095725228485415,0.6727983244006106,Not Significant,5,5.1562693900182675,5.555939008790859,5.683227099207289,0.13750352374993502,4.270929842519559,6.472674036325414,5.420284164992329,5.824587499555238,0.13750352374993502,3.903515536994235,3.08661065400731,3.916082554439733,7.660191535949707,8.201719284057617,5.494430541992188,5.9699530601501465
Q9NXL2,ARHGEF38,0.0075034106412005,-1.2305350491641587,0.5946112276972337,0.7923542964376089,Not Significant,1,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.183527507264858,5.598409863196812,0.13750352374993502,6.829259416197836,0.13750352374993502,5.434825358069741,0.13750352374993502,5.808345869601687,0.13750352374993502,62.000633239746094,53.22388458251953,32.64029312133789,32.14841842651367
Q9NXR7,BABAM2,0.0007262164124909,0.9545598467677486,0.3910022189557706,0.641620554760231,Not Significant,2,0.13750352374993502,3.9557429108209305,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.29895802651121,4.83745689849456,6.753800515911946,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.478890419006348,3.935058355331421,,
Q9NY12,GAR1,0.0,0.7226990780705806,0.0114609448262993,0.455382018907444,Tier 3: Statistical Trend (Raw P),9,7.658238154511297,7.290299762893287,7.657723579434847,7.007698102339437,7.5604623824857375,7.375298576505926,8.20815857031212,6.643052599968277,6.669489689891762,6.412121457387543,6.879722189609437,6.761829950007799,51.44914245605469,78.63285064697266,120.76709747314452,90.72843933105467
Q9NY93,DDX56,0.0,0.5295754080179078,0.3253935924481543,0.641620554760231,Not Significant,17,4.888885652502151,5.84128616619279,6.834359439457195,5.115299956573711,5.55477833282851,5.943229911242424,6.063818378433346,6.445732162575452,5.493664546358453,5.384775874265926,4.886299917578205,4.796789244451636,6.775966167449951,11.479201316833496,12.904101371765137,10.39844036102295
Q9NYL9,TMOD3,0.0,1.4675148462214311,0.611745566785604,0.8021056998027043,Not Significant,10,9.399835736255685,10.903564151842662,9.21663725965709,4.323132736703708,0.13750352374993502,8.172309989022056,10.188618071184557,9.688215409392287,0.13750352374993502,9.604630377923552,9.808887734373567,8.422088863526366,76.97381591796875,60.917110443115234,99.12562561035156,72.61943054199219
